,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
5257,5257,0,0.8604,"coffee, tea, great, taste, love, flavor, get, good, like, product",lowrey microwave pork rinds receive unacceptable order bag bag pop bag rinds pop amount money pay could go store buy bag already pop get full bag feel pop least half bag understand everyone count pennies also think consumer get something money really enjoy product probably order reason
5258,5258,2,0.8829,"taste, product, great, love, coffee, buy, good, like, flavor, one",warn place item description product contain monosodium glutamate msg dangerous excitotoxin problematic many people indication item description case fully agree another reviewer item also extremely salty consume msg also heighten salty taste item puff nicely microwave inedible saltiness package throw reason surprise many excellent review product amazon com get wonderful handle problem
5259,5259,1,0.8106,"taste, great, like, flavor, good, make, buy, price, tea, drink",horrible hemical taste extremely salty complete waste money first bag throw whole box away
5260,5260,1,0.8509,"taste, great, like, flavor, good, make, buy, price, tea, drink",try cook different bag fraction product pop ones manage pop taste overly salty unusual flavor unfortunately returnable rest go trash waste
5261,5261,0,0.8349,"coffee, tea, great, taste, love, flavor, get, good, like, product",first time eat small hard peaces frw puffie ones something wrong batch eat would break teeth something wrong cook min
5262,5262,1,0.8422,"taste, great, like, flavor, good, make, buy, price, tea, drink",excite hear product love pork rinds nasty chemical smell really taste good waste money actually throw remain package away really suck
5263,5263,1,0.7629,"taste, great, like, flavor, good, make, buy, price, tea, drink",great idea like bake cake midrowave
5264,5264,2,0.842,"taste, product, great, love, coffee, buy, good, like, flavor, one",heat microwave microwave evenly burn hard rock others right since dont get many one bag since dont cook right barely get pork rinds throw rest away maybe cook right follow directions
5265,5265,0,0.8583,"coffee, tea, great, taste, love, flavor, get, good, like, product",love chuckle temptation buy bulk overtake better judgement recently know surprise discover huge movie size box mostly air contain small clear plastic wrap piece candy old enough fall eat quickly quell feel make idiot yet air fill box nothingness chuckle great classic candy package quite deliberately deceptive insult would shop package sit chuckle urge overtake yet
5266,5266,1,0.7789,"taste, great, like, flavor, good, make, buy, price, tea, drink",love cereal buy oz box costco sometimes offer box coupon high
5267,5267,0,0.8312,"coffee, tea, great, taste, love, flavor, get, good, like, product",buy product get rid black ants house help even try mix sugar place ants use go well go anywhere close really look like repel ants instead attract find yet product work ants except spray kill instantly spray kitchen ants around counter top even clean perfection
5268,5268,1,0.8556,"taste, great, like, flavor, good, make, buy, price, tea, drink",tin must sit shelf decade totally dry open treacle sponge pudding dry smell nasty reconstitute even water heat total waste money
5269,5269,1,0.8811,"taste, great, like, flavor, good, make, buy, price, tea, drink",price pay size cup really make smallest size get take purchase buy traditional mix company get better value better taste richer texture snot horrible mix taste ok nothing decent cup chocolate flavor water thickness swiss miss grocery store hot chocolate beat hand get convenience use k cup much one begin avoid
5270,5270,0,0.5713,"coffee, tea, great, taste, love, flavor, get, good, like, product",watery weak brew smallest cup put another pod get full cup hot chocolate make pod expensive figure friendly pod calories full cup would purchase anymore
5271,5271,2,0.8008,"taste, product, great, love, coffee, buy, good, like, flavor, one",hot chocolate weird flavor buy product probably consider green mountain products
5272,5272,1,0.7966,"taste, great, like, flavor, good, make, buy, price, tea, drink",use minimum cup size try maximize chocolate taste help like weak chocolate taste like
5273,5273,2,0.7912,"taste, product, great, love, coffee, buy, good, like, flavor, one",like product much tastier cheaper use hot water packet hot chocolate mix nestle swiss miss
5274,5274,1,0.7882,"taste, great, like, flavor, good, make, buy, price, tea, drink",product would better make milk course would keurig machine brand prefer
5275,5275,2,0.8262,"taste, product, great, love, coffee, buy, good, like, flavor, one",hot chocolate pretty blah chocolatey certainly strong fault keurig cafe escape dark chocolate way better
5276,5276,2,0.8586,"taste, product, great, love, coffee, buy, good, like, flavor, one",course keurig green mtn hot cocoa ultimate convenience frankly flavor hot best description slightly chocolate flavor cardboard everything else fine consistency ease use g ramp flavor way chocolate
